test,real,sys,user
SHARED IT O1,0.05,0.0,0.05
SHARED IT O2,0.05,0.0,0.05
SHARED IT Os,0.05,0.0,0.05
SHARED REC O1,0.18,0.06,0.12
SHARED REC O2,0.18,0.06,0.12
SHARED REC Os,0.19,0.05,0.13
STATIC IT O1,0.07,0.0,0.06
STATIC IT O2,0.05,0.0,0.04
STATIC IT Os,0.05,0.0,0.05
STATIC REC O1,0.19,0.05,0.13
STATIC REC O2,0.18,0.05,0.12
STATIC REC Os,0.19,0.05,0.13
