test_name,real,user,sys,file_size
it_O0,3.99,3.87,0.1,70848
rec_O0,5.41,3.56,0.48,70856
it_O1,4.07,3.89,0.12,70856
rec_O1,5.32,3.61,0.48,70856
it_O2,4.08,3.91,0.11,70880
rec_O2,5.62,3.62,0.44,70880
it_Os,4.16,4.0,0.1,70848
rec_Os,5.39,3.75,0.5,70856
